feature,overall_ic,sign_ratio,flip_rate,mean_run_length,mean_ic,std_ic,min_ic,max_ic,icir,mean_tstat,std_tstat,min_tstat,max_tstat,ic_low_momentum,ic_high_momentum,ic_low_vol,ic_high_vol,mean_ic_normalized,icir_normalized,sign_ratio_normalized,mean_run_length_normalized,flip_rate_normalized,score_regime,score_regime_normalized,penalty_regime,penalty_regime_normalized,penalty,importance_score
ret_1,-0.0412,0.7247,0.0523,19.1515,-0.0376,0.0482,-0.1515,0.0339,-0.7799,-0.5969,0.7666,-2.4231,0.5364,0.0424,-0.1201,-0.0658,-0.0186,0.4631,0.2235,0.4122,0.0123,0.5926,0.8267,0.0000,0.2097,1.0000,1.5926,0.1329
ret_3,-0.0531,0.9367,0.0428,23.4074,-0.0510,0.0300,-0.1177,0.0166,-1.6990,-0.8089,0.4771,-1.8734,0.2621,0.0264,-0.0828,-0.0803,-0.0362,0.6292,0.4870,0.8649,0.0192,0.4815,0.8670,0.3047,0.1534,0.6629,1.1444,0.4140
ema_3,-0.0456,0.9636,0.0143,70.2222,-0.0811,0.0468,-0.1722,0.0450,-1.7323,-1.2905,0.7479,-2.7648,0.7120,0.0062,-0.0664,-0.0697,-0.0455,1.0000,0.4965,0.9223,0.0947,0.1481,0.9118,0.6427,0.0968,0.3240,0.4721,0.6638
ret_5,-0.0512,1.0000,0.0016,632.0000,-0.0646,0.0185,-0.1082,-0.0173,-3.4891,-1.0243,0.2947,-1.7204,-0.2734,-0.0038,-0.0749,-0.0601,-0.0586,0.7968,1.0000,1.0000,1.0000,0.0000,0.9323,0.7979,0.0726,0.1792,0.1792,0.8907
ema_5,-0.0446,0.9557,0.0238,42.1333,-0.0782,0.0466,-0.1638,0.0518,-1.6790,-1.2436,0.7434,-2.6250,0.8206,0.0042,-0.0648,-0.0687,-0.0437,0.9640,0.4812,0.9054,0.0494,0.2593,0.9141,0.6601,0.0940,0.3074,0.5667,0.6318
ret_10,-0.0325,0.8560,0.0333,30.0952,-0.0343,0.0323,-0.1148,0.0365,-1.0637,-0.5442,0.5124,-1.8276,0.5768,0.0148,-0.0442,-0.0322,-0.0326,0.4234,0.3048,0.6926,0.0300,0.3704,0.9440,0.8863,0.0593,0.0996,0.4699,0.3882
ema_10,-0.0437,0.9525,0.0238,42.1333,-0.0755,0.0473,-0.1627,0.0570,-1.5958,-1.2011,0.7551,-2.6075,0.9031,0.0014,-0.0633,-0.0694,-0.0407,0.9311,0.4574,0.8986,0.0494,0.2593,0.9146,0.6641,0.0934,0.3036,0.5629,0.6130
ret_15,-0.0100,0.6519,0.0872,11.4909,-0.0141,0.0285,-0.0959,0.0401,-0.4954,-0.2238,0.4518,-1.5228,0.6348,0.0257,0.0029,-0.0160,0.0037,0.1742,0.1420,0.2568,0.0000,1.0000,0.9591,1.0000,0.0427,0.0000,1.0000,0.1421
ema_15,-0.0450,0.9525,0.0127,79.0000,-0.0791,0.0487,-0.1647,0.0526,-1.6229,-1.2588,0.7783,-2.6400,0.8322,-0.0009,-0.0666,-0.0737,-0.0407,0.9754,0.4651,0.8986,0.1088,0.1296,0.9101,0.6302,0.0988,0.3359,0.4655,0.6431
ret_20,-0.0142,0.8054,0.0333,30.0952,-0.0256,0.0293,-0.1223,0.0464,-0.8739,-0.4049,0.4636,-1.9487,0.7342,0.0325,-0.0069,-0.0060,-0.0145,0.3152,0.2505,0.5845,0.0300,0.3704,0.9543,0.9636,0.0479,0.0315,0.4019,0.3323
ema_20,-0.0449,0.9430,0.0127,79.0000,-0.0772,0.0473,-0.1731,0.0517,-1.6305,-1.2281,0.7556,-2.7787,0.8178,-0.0052,-0.0659,-0.0737,-0.0404,0.9520,0.4673,0.8784,0.1088,0.1296,0.9141,0.6600,0.0940,0.3075,0.4371,0.6383
price_ma20_ratio,-0.0214,0.7959,0.0555,18.0571,-0.0263,0.0309,-0.1015,0.0462,-0.8508,-0.4164,0.4897,-1.6134,0.7318,0.0307,-0.0204,-0.0277,-0.0135,0.3241,0.2438,0.5642,0.0106,0.6296,0.9388,0.8467,0.0652,0.1350,0.7646,0.2805
vol_20,0.0304,0.9003,0.0269,37.1765,0.0787,0.0588,-0.0335,0.2055,1.3376,1.2551,0.9429,-0.5307,3.3198,0.0067,0.0259,-0.0475,0.0900,0.9705,0.3834,0.7872,0.0414,0.2963,0.8645,0.2858,0.1567,0.6830,0.9793,0.5076
volume_ratio_20,0.0132,0.5316,0.0475,21.0667,0.0043,0.0528,-0.1096,0.1496,0.0816,0.0692,0.8388,-1.7439,2.3921,-0.0303,-0.0444,0.0371,-0.0136,0.0531,0.0234,0.0000,0.0154,0.5370,0.9391,0.8493,0.0648,0.1326,0.6696,0.0451
volume_zscore_20,0.0302,0.6377,0.0254,39.5000,0.0263,0.0609,-0.0893,0.1923,0.4319,0.4199,0.9721,-1.4176,3.0975,-0.0017,-0.0355,0.0466,0.0065,0.3242,0.1238,0.2264,0.0451,0.2778,0.9312,0.7895,0.0739,0.1869,0.4646,0.2216
vol_60,0.0169,0.8212,0.0396,25.2800,0.0535,0.0436,-0.0410,0.1343,1.2281,0.8495,0.6923,-0.6489,2.1421,0.0057,0.0228,-0.0361,0.0058,0.6599,0.3520,0.6182,0.0222,0.4444,0.9442,0.8879,0.0591,0.0981,0.5426,0.4660
volume_ratio_60,0.0300,0.8101,0.0127,79.0000,0.0434,0.0505,-0.0847,0.1475,0.8595,0.6895,0.8028,-1.3448,2.3579,0.0180,-0.0409,-0.0017,0.0563,0.5356,0.2463,0.5946,0.1088,0.1296,0.8953,0.5180,0.1170,0.4450,0.5747,0.3558
volume_zscore_60,0.0257,0.7753,0.0254,39.5000,0.0403,0.0479,-0.0590,0.1641,0.8423,0.6403,0.7616,-0.9350,2.6298,0.0074,-0.0392,0.0016,0.0468,0.4970,0.2414,0.5203,0.0451,0.2778,0.9159,0.6737,0.0918,0.2945,0.5723,0.3391
